Custom field (Legacy Issue ID),Created,Resolution,Status,Issue Type,Custom field (Business Impact),Priority,Component/s,Affects Version/s,Fix Version/s,Assignee,Reporter,Custom field (QA Owner),Custom field (Customer (Text)),Due Date,Resolved
192075,25/Nov/19 4:33 PM,Fixed,Done,Bug,Medium,Blocker,Platform,20.1,,rongming.pan@hcl.com,steven.tong@hcl.com,steven.tong@hcl.com,,,31/Dec/19 4:03 AM
193216,03/Feb/20 11:29 AM,,To Do,Bug,High,Blocker,MATH,20.2,,prakash-si@hcl.com,Michael.Sutherland@acoustic.co,,,,
188713,25/Jun/19 8:05 AM,Fixed,Done,Bug,Medium,Blocker,MarkDown,,19.3.1,,smita_p@hcl.com,smita_p@hcl.com,,,12/Jul/19 1:20 AM
192969,17/Jan/20 4:10 PM,As Designed,Done,Bug,High,Blocker,PE,19.4,,,vipin.sharma@acoustic.co,xiaofang.shi@hcl.com,Ahold USA,,17/Jan/20 4:25 PM
192914,15/Jan/20 4:20 PM,Fixed Indirectly,Done,Bug,Medium,Blocker,Deal Management,20.2,,,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,16/Jan/20 4:24 AM
191575,06/Nov/19 8:42 AM,Fixed,Done,Bug,High,Blocker,MarkDown,20.1,20.1,ganeshmanjunath.b@hcl.com,smita_p@hcl.com,smita_p@hcl.com,,,14/Jan/20 2:48 AM
193286,06/Feb/20 5:51 AM,,To Do,Bug,High,Critical,Platform,20.2,20.2,rongming.pan@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,
191887,15/Nov/19 6:22 PM,Not a bug,To Do,Bug,High,Critical,PE,19.4,20.1.2,,vipin.sharma@acoustic.co,xiaofang.shi@hcl.com,Ahold USA,,06/Feb/20 4:30 AM
193051,22/Jan/20 3:31 PM,Fixed Indirectly,Done,Bug,High,Critical,Price,19.4,,xianghua.bao@hcl.com,janardan.bhardwaj@acoustic.co,yan.lu@hcl.com,Carrefour Brazil,,06/Feb/20 2:53 AM
193257,05/Feb/20 5:29 AM,Fixed Indirectly,Done,Bug,High,Critical,Deal Management,,,rolf.haugen@hcl.com,rtcuser,,Kroger,,06/Feb/20 1:13 AM
188974,08/Jul/19 5:31 PM,Fixed,Done,Bug,High,Critical,PPM(i) Publishing Manager,19.3,,bvenu@hcl.com,mario.martinez@acoustic.co,xiaofang.shi@hcl.com,"Ahold USA
Kroger",,15/Aug/19 5:54 PM
189414,29/Jul/19 11:55 AM,Fixed Indirectly,Done,Bug,High,Critical,Deal Management,19.3,,bvenu@hcl.com,Kevin.Lee@acoustic.co,,Tops Markets,,03/Feb/20 7:34 PM
192973,17/Jan/20 7:23 PM,Fixed,Done,Bug,High,Critical,MarkDown,,,ganeshmanjunath.b@hcl.com,Maloney.Whitfield@acoustic.co,,Lowe's,,03/Feb/20 2:19 PM
167556,26/Apr/17 1:03 PM,Fixed Indirectly,Done,Bug,Medium,Critical,MarkDown,17.1,,rtcuser,rtcuser,,GIFI Participation,,26/Apr/17 2:02 PM
190047,27/Aug/19 5:17 AM,As Designed,Done,Bug,High,Critical,MarkDown,19.3,,ganeshmanjunath.b@hcl.com,Maloney.Whitfield@acoustic.co,,Lowe's,,03/Feb/20 8:29 AM
185015,13/Dec/18 10:09 AM,Fixed,Done,Bug,High,Critical,MarkDown,18.3,,ganeshmanjunath.b@hcl.com,rtcuser,,Shop Direct (Little Woods),,03/Feb/20 8:24 AM
190582,22/Sep/19 1:59 PM,Fixed,Done,Bug,High,Critical,MarkDown,19.3,19.3.10,rongming.pan@hcl.com,deepak.malik@acoustic.co,,Lowe's,,28/Sep/19 11:41 PM
191662,09/Nov/19 8:53 PM,Cannot Reproduce,Done,Bug,Medium,Critical,MarkDown,19.4,,rongming.pan@hcl.com,janardan.bhardwaj@acoustic.co,,Lowe's,,03/Feb/20 7:48 AM
190033,27/Aug/19 4:02 AM,Fixed,Done,Bug,High,Critical,MarkDown,19.3,,ganeshmanjunath.b@hcl.com,Maloney.Whitfield@acoustic.co,,Lowe's,,03/Feb/20 7:42 AM
188688,24/Jun/19 6:36 PM,Cannot Reproduce,Done,Bug,High,Critical,MarkDown,19.2,19.2,ganeshmanjunath.b@hcl.com,vipin.sharma@acoustic.co,,Lowe's,,03/Feb/20 7:37 AM
187415,22/Apr/19 2:25 PM,Cannot Reproduce,Done,Bug,High,Critical,MarkDown,19.1,,ganeshmanjunath.b@hcl.com,janardan.bhardwaj@acoustic.co,ganeshmanjunath.b@hcl.com,Mi Comisario El Rosado,,03/Feb/20 7:31 AM
193089,24/Jan/20 10:04 AM,Fixed Indirectly,Done,Bug,High,Critical,Deal Management,19.4,,bvenu@hcl.com,Ram.Gour@acoustic.co,,Safeway,,27/Jan/20 8:35 AM
189771,16/Aug/19 10:07 PM,Fixed Indirectly,Done,Bug,High,Critical,Deal Management,19.3,,poungodai.e@hcl.com,Preethi.Igoor@acoustic.co,,AWG,,29/Aug/19 4:52 PM
193096,27/Jan/20 4:00 AM,Fixed Indirectly,Done,Bug,High,Critical,Deal Management,19.4,,ashvinkumar.r@hcl.com,rtcuser,,Acosta,,27/Jan/20 4:19 AM
187945,16/May/19 5:27 PM,Fixed,Done,Bug,High,Critical,Deal Management,19.2,,poungodai.e@hcl.com,Maryla.Salt@acoustic.co,ravirajukasturir@hcl.com,,,18/Dec/19 3:27 AM
