Refreshed Components,Jira Component
Build & Deploy,Build & Deploy
Build & Deploy/Artifacts and Copyrights,Build & Deploy
Build & Deploy/Builds,Build & Deploy
Build & Deploy/Builds - Continuous Integration,Build & Deploy
Build & Deploy/Reporting,Build & Deploy
Build & Deploy/ThirdParty,Build & Deploy
DB Engg,DB Engg
DB Engg/DB - Performance,DB Engg
DB Engg/DB - Schema,DB Engg
Deal Management,Deal Management
Deal Management/ADM - Archive Service,Deal Management
Deal Management/ADM - Batch Update,Deal Management
Deal Management/ADM - Billing - Email,Deal Management
Deal Management/ADM - Billing Center,Deal Management
Deal Management/ADM - Billing Loader,Deal Management
Deal Management/ADM - Configuration,Deal Management
Deal Management/ADM - Copy Deal,Deal Management
Deal Management/ADM - Cost Change,Deal Management
Deal Management/ADM - Create Deal,Deal Management
Deal Management/ADM - Dashboard,Deal Management
Deal Management/ADM - Deal Archive,Deal Management
Deal Management/ADM - Deal Center,Deal Management
Deal Management/ADM - Deal Mgmt Admin,Deal Management
Deal Management/ADM - Deal Sheet,Deal Management
Deal Management/ADM - Deal Status Change,Deal Management
Deal Management/ADM - DT Promo Integration,Deal Management
Deal Management/ADM - Events,Deal Management
Deal Management/ADM - Extracts,Deal Management
Deal Management/ADM - GTIN,Deal Management
Deal Management/ADM - Help,Deal Management
Deal Management/ADM - Interfaces,Deal Management
Deal Management/ADM - Items,Deal Management
Deal Management/ADM - Menu,Deal Management
Deal Management/ADM - Performance,Deal Management
Deal Management/ADM - Reassign,Deal Management
Deal Management/ADM - Replace Rep,Deal Management
Deal Management/ADM - Report,Deal Management
Deal Management/ADM - Retail Deal,Deal Management
Deal Management/ADM - Retailer Use Only,Deal Management
Deal Management/ADM - Rule,Deal Management
Deal Management/ADM - Secondary Approval,Deal Management
Deal Management/ADM - Self Registration,Deal Management
Deal Management/ADM - UI,Deal Management
DemandTec Others,DemandTec Others
DemandTec Others/L10N - Italian,DemandTec Others
DemandTec Others/PII -Checkin,DemandTec Others
DemandTec Others/SaaS OPs,DemandTec Others
Documentation,Documentation
Documentation/QA - Tech pubs,Documentation
EPO-EPM,Price
EPO-EPM/PRC - Ad Hoc Report,Price
EPO-EPM/PRC - AVT,Price
,Price
EPO-EPM/PRC - CPI,Price
EPO-EPM/PRC - Data Maintenance,Price
EPO-EPM/PRC - Express Pricing,Price
EPO-EPM/PRC - GVT,Price
EPO-EPM/PRC - Image Item,Price
EPO-EPM/PRC - Import,Price
EPO-EPM/PRC - Import/Export,Price
EPO-EPM/PRC - New Data Approval,Price
EPO-EPM/PRC - New Scenario,Price
EPO-EPM/PRC - Optimization,Price
EPO-EPM/PRC - Performance Issues,Price
EPO-EPM/PRC - Permissions,Price
EPO-EPM/PRC - Price Approval,Price
EPO-EPM/PRC - Price Update,Price
EPO-EPM/PRC - Product Analyzer,Price
EPO-EPM/PRC - Product and Store Groups,Price
EPO-EPM/PRC - RBP,Price
EPO-EPM/PRC - Rules,Price
EPO-EPM/PRC - Scenario Archive,Price
EPO-EPM/PRC - Scenario Manager,Price
